2024-11-25 02:17:42,914 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Configure stats pid to 3730226
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Loading settings from /home/namancho/.config/wandb/settings
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Loading settings from /home/namancho/Geo-UPSplus/FNO_Experiments/wandb/settings
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'FNO_Experiments/fno_openfoam.py', 'program_abspath': '/home/namancho/Geo-UPSplus/FNO_Experiments/fno_openfoam.py', 'program': '/home/namancho/Geo-UPSplus/FNO_Experiments/fno_openfoam.py'}
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_init.py:_log_setup():533] Logging user logs to /home/namancho/Geo-UPSplus/FNO_Experiments/wandb/run-20241125_021742-1v88bnwk/logs/debug.log
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_init.py:_log_setup():534] Logging internal logs to /home/namancho/Geo-UPSplus/FNO_Experiments/wandb/run-20241125_021742-1v88bnwk/logs/debug-internal.log
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_init.py:init():619] calling init triggers
2024-11-25 02:17:42,915 INFO    MainThread:3730226 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'epochs': 400, 'batch_size': 32, 'modes': 12, 'width': 32, 'output_dim': 2, 'n_layers': 4, 'scheduler_step_size': 100, 'scheduler_gamma': 0.5}
2024-11-25 02:17:42,916 INFO    MainThread:3730226 [wandb_init.py:init():669] starting backend
2024-11-25 02:17:42,916 INFO    MainThread:3730226 [wandb_init.py:init():673] sending inform_init request
2024-11-25 02:17:42,919 INFO    MainThread:3730226 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-25 02:17:42,919 INFO    MainThread:3730226 [wandb_init.py:init():686] backend started and connected
2024-11-25 02:17:42,926 INFO    MainThread:3730226 [wandb_init.py:init():781] updated telemetry
2024-11-25 02:17:42,955 INFO    MainThread:3730226 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-25 02:17:43,419 INFO    MainThread:3730226 [wandb_init.py:init():867] starting run threads in backend
2024-11-25 02:17:43,536 INFO    MainThread:3730226 [wandb_run.py:_console_start():2456] atexit reg
2024-11-25 02:17:43,536 INFO    MainThread:3730226 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-25 02:17:43,536 INFO    MainThread:3730226 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-25 02:17:43,536 INFO    MainThread:3730226 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-25 02:17:43,539 INFO    MainThread:3730226 [wandb_init.py:init():911] run started, returning control to user process
